It ^pp3+it+++=It
what ^wdt+who+whcl++=what
I ^pp1a+pp1+++=I
m ^zz++++=m
going ^md"++pmd"++=going
to ^md+prd+++=to
do ^vb++++=do.
. ^zz++++=EXTRAWORD
Find ^vb+vprv+++=Find
new ^jj+atrb+++=new
friends ^nns++++=friends.
. ^zz++++=EXTRAWORD
Oh ^uh++++=Oh
dear ^jj++++=dear,
, ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
am ^vb+bem+vrb++=am
rightly ^rb++++=rightly
and ^cc+phrs+++=and
truly ^rb++++=truly
screwed ^jj+++xvbn+=screwed.
. ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
ve ^nn+++??+=ve
got ^vbd+++xvbn+=got
some ^dti++++=some
feelers ^nns+nom+++=feelers
out ^rp+pl+++=out.
. ^zz++++=EXTRAWORD
In ^in++++=In
the ^ati++++=the
meantime ^nn++++=meantime,
, ^zz++++=EXTRAWORD
listen ^vb++++=listen
to ^in++++=to
this ^dt+pdem+++=this.
. ^zz++++=EXTRAWORD
Can ^md+pos+++=Can
you ^pp2+pp2+++=you
believe ^vb+vprv+++=believe
how ^wrb+who+whcl++=how
pushy ^nn+++??+=pushy
she ^pp3a+pp3+++=she
is ^vbz+bez+vrb++=is?
? ^zz++++=EXTRAWORD
If ^cs+cnd+++=If
I ^pp1a+pp1+++=I
don ^npt++++=don
t ^zz++++=t
call ^vb++++=call
her ^pp$+pp3+++=her,
, ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
won ^vbd+++xvbnx+=won
t ^zz++++=t
hear ^vb+vprv+++=hear
the ^ati++++=the
end ^nn++++=end
of ^in++++=of
it ^pp3+it+++=it
from ^in++++=from
my ^pp$+pp1+++=my
parents ^nns++++=parents.
. ^zz++++=EXTRAWORD
How ^wrb+who+whq++=How
can ^md+pos+++=can
I ^pp1a+pp1+++=I
call ^vb++++=call
her ^pp$+pp3+++=her,
, ^zz++++=EXTRAWORD
you ^pp2+pp2+++=you
know ^vb+vprv+tht0++=know
I ^pp1a+pp1+++=I
can ^md+pos+++=can
t ^zz++++=t
talk ^nn++++=talk
to ^in++++=to
women ^nns++++=women.
. ^zz++++=EXTRAWORD
Why ^wrb+who+++=Why?
? ^zz++++=EXTRAWORD
What ^wdt+who+whq++=What
are ^vb+ber+aux++=are
you ^pp2+pp2+++=you
doing ^vbg+++xvbg+=doing?
? ^zz++++=EXTRAWORD
For ^in++++=For
what ^wdt+who+++=what,
, ^zz++++=EXTRAWORD
making ^jj+++xvbg+=making
me ^pp1o+pp1+++=me
sound ^jj++++=sound
like ^in++++=like
a ^at++++=a
Simpsons ^np+++??+=Simpsons
character ^nn+nom+++=character?
? ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
didn ^nn+++??+=didn
t ^zz++++=t
want ^vb++++=want
to ^to+vcmp+++=to
make ^vbi++++=make
this ^dt+dem+++=this
one ^pn++++=one.
. ^zz++++=EXTRAWORD
Great ^jj++++=Great,
, ^zz++++=EXTRAWORD
then ^rn+tm+++=then
we ^pp1a+pp1+++=we
ll ^nn+++??+=ll
get ^vb++++=get
married ^jj+++xvbn+=married,
, ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
won ^vbd+++xvbnx+=won
t ^zz++++=t
be ^vb+be+vrb++=be
able ^jj++pmd"++=able
to ^to+jcmp+pmd++=to
talk ^vb++++=talk
to ^in++++=to
her ^pp$+pp3+++=her,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
we ^pp1a+pp1+++=we
ll ^nn+++??+=ll
spend ^vb++++=spend
the ^ati++++=the
rest ^nn++++=rest
of ^in++++=of
our ^pp$+pp1+++=our
lives ^nns++++=lives
in ^in++++=in
total ^nn++++=total
silence ^nn+nom+++=silence.
. ^zz++++=EXTRAWORD
Where ^wrb+who+whq++=Where
did ^vbd+dod+vrb++=did
my ^pp$+pp1+++=my
life ^nn++++=life
go ^vb++++=go,
, ^zz++++=EXTRAWORD
Penny ^nn++++=Penny?
? ^zz++++=EXTRAWORD
One ^cd1++++=One
day ^nn++++=day
I ^pp1a+pp1+++=I
m ^zz++++=m
a ^at++++=a
carefree ^jj+atrb+++=carefree
batchelor ^nn++++=batchelor,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
the ^ati++++=the
next ^rb++++=next
I ^pp1a+pp1+++=I
m ^zz++++=m
married ^vbd+++xvbn+=married
and ^cc++++=and
driving ^nvbg+++xvbg+=driving
a ^at++++=a
minivan ^nn++++=minivan
to ^in++++=to
peewee ^nn++++=peewee
cricket ^nn++++=cricket
matches ^nns++++=matches
in ^in++++=in
suburban ^jj+atrb+++=suburban
New ^jj+atrb+++=New
Delhi ^np++++=Delhi.
. ^zz++++=EXTRAWORD
Is ^vbz+bez+vrb++=Is
there ^rn+pl+++=there
another ^ppls++++=another
Penny ^np++++=Penny
here ^rn+pl+++=here?
? ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
had ^vb+hv+vrb++=had
such ^abl++++=such
plans ^nns++++=plans.
. ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
had ^vb+hv+vrb++=had
dreams ^nps++++=dreams.
. ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
was ^vbd+bedz+aux++=was
going ^md"++pmd"++=going
to ^md+prd+++=to
be ^vbi++vrb++=be
the ^ati++++=the
Indira ^np+++??+=Indira
Gandhi ^np+++??+=Gandhi
of ^in++++=of
particle ^nn++++=particle
astro ^nn+++??+=astro-physics.
- ^zz++++=EXTRAWORD
physics ^nn++++=EXTRAWORD
. ^zz++++=EXTRAWORD
But ^cc+cls+++=But
with ^in++++=with
a ^at++++=a
penis ^nns+++??+=penis,
, ^zz++++=EXTRAWORD
of ^in+emph+++=of
course ^nn+emph"+++=course.
. ^zz++++=EXTRAWORD
Ever ^rb++++=Ever
since ^cs+sub+++=since
I ^pp1a+pp1+++=I
was ^vbd+bedz+vrb++=was
a ^rb++++=a
little ^rb"++++=little
boy ^nn++++=boy
my ^pp$+pp1+++=my
father ^npt++++=father
wanted ^vbd+++xvbn+=wanted
me ^pp1o+pp1+++=me
to ^to++++=to
be ^vbi++vrb++=be
a ^at++++=a
gynaecologist ^nn+nom+++=gynaecologist
like ^in++++=like
him ^pp3o+pp3+++=him.
. ^zz++++=EXTRAWORD
How ^wrb+who+whq++=How
can ^md+pos+++=can
I ^pp1a+pp1+++=I
be ^vb+be+vrb++=be
a ^at++++=a
gynaecologist ^nn+nom+++=gynaecologist,
, ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
can ^md+pos+++=can
barely ^rb+down+splt++=barely
look ^vb++++=look
a ^at++++=a
woman ^nn++++=woman
in ^in++++=in
the ^ati++++=the
eye ^nn++++=eye.
. ^zz++++=EXTRAWORD
You ^pp2+pp2+++=You
know ^vb+vprv+++=know
what ^wdt+who+whcl++=what,
, ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
m ^zz++++=m
not ^xnot++not++=not
going ^md"++pmd"++=going
to ^md+prd+++=to
let ^vb+++xvbn+=let
my ^pp$+pp1+++=my
parents ^nns++++=parents
control ^vb++++=control
my ^pp$+pp1+++=my
future ^jjb++++=future
any ^dti++++=any
longer ^rbr++++=longer,
, ^zz++++=EXTRAWORD
it ^pp3+it+++=it
s ^zz++++=s
time ^nn++++=time
for ^in++++=for
a ^at++++=a
showdown ^nn++++=showdown.
. ^zz++++=EXTRAWORD
Somebody ^pn++++=Somebody
give ^vb++++=give
me ^pp1o+pp1+++=me
a ^at++++=a
computer ^nn+nom+++=computer
with ^in++++=with
a ^at++++=a
webcam ^nn+++??+=webcam.
. ^zz++++=EXTRAWORD
And ^cc+cls+++=And
it ^pp3+it+++=it
s ^zz++++=s
about ^md"++pmd"++=about
to ^md+prd+++=to
tell ^vb++++=tell
my ^pp$+pp1+++=my
parents ^nns++++=parents
that ^tht+rel+obj++=that
I ^pp1a+pp1+++=I
m ^zz++++=m
not ^xnot++not++=not
riding ^vbg+++xvbg+=riding
an ^at++++=an
elephant ^nn+nom+++=elephant
down ^in++++=down
the ^ati++++=the
aisle ^nn++++=aisle
with ^in++++=with
Lalita ^np+++??+=Lalita
Gupta ^np+++??+=Gupta.
. ^zz++++=EXTRAWORD
Haven ^npl++++=Haven
t ^zz++++=t
you ^pp2+pp2+++=you
been ^vprf+ben+aux+xvbn+=been
listening ^vbg+++xvbgx+=listening
to ^in++++=to
me ^pp1o+pp1+++=me,
, ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
cannot ^md+pos+not++=cannot
talk ^vb++++=talk
to ^in++++=to
women ^nns++++=women.
. ^zz++++=EXTRAWORD
You ^pp2+pp2+++=You
re ^in++++=re
right ^nn++++=right.
. ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
I ^pp1a+pp1+++=I
am ^vb+bem+aux++=am
talking ^vbg+++xvbgx+=talking
to ^in++++=to
you ^pp2+pp2+++=you.
. ^zz++++=EXTRAWORD
Hello ^rb+dspt+++=Hello
Penny ^nn++++=Penny,
, ^zz++++=EXTRAWORD
how ^wrb+who+whq++=how
are ^vb+ber+vrb++=are
you ^pp2+pp2+++=you?
? ^zz++++=EXTRAWORD
Okay ^rb+cnj+++=Okay,
, ^zz++++=EXTRAWORD
now ^rn+dspt+++=now
I ^pp1a+pp1+++=I
just ^rb+emph+++=just
need ^vb++pmd"++=need
to ^to+vcmp+pmd++=to
make ^vb++++=make
sure ^jj++++=sure
I ^pp1a+pp1+++=I
have ^vb+hv+vrb++=have
a ^at++++=a
Lalita ^np+++??+=Lalita
before ^cs+sub+++=before
I ^pp1a+pp1+++=I
meet ^vb++++=meet
the ^ati++++=the
grasshopper ^nn+nom+++=grasshopper.
. ^zz++++=EXTRAWORD
It ^pp3+it+++=It
s ^zz++++=s
a ^at++++=a
sweet ^jj+atrb+++=sweet
green ^nn++++=green
miracle ^nn++++=miracle.
. ^zz++++=EXTRAWORD
Overdo ^np+++??+=Overdo
what ^wdt+who+++=what?
? ^zz++++=EXTRAWORD
Happiness ^nns+nom+++=Happiness?
? ^zz++++=EXTRAWORD
Freedom ^nn+nom+++=Freedom?
? ^zz++++=EXTRAWORD
This ^dt+dem+++=This
warm ^jj+atrb+++=warm
glow ^nn++++=glow
inside ^in+cmpx+++=inside
of ^in"++++=of
me ^pp1o+pp1+++=me
that ^dt+pdem+++=that
promises ^vbz++++=promises
everything ^pn++++=everything
is ^vbz+bez+aux++=is
going ^md"++pmd"++=going
to ^md+prd+++=to
be ^vbi++vrb++=be
all ^abn++++=all
hunky ^nn+++??+=hunky
donkey ^nn++++=donkey?
? ^zz++++=EXTRAWORD
Okay ^rb+dspt+++=Okay.
. ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
can ^md+pos+++=can
t ^zz++++=t
believe ^vb+vprv+tht0++=believe
I ^pp1a+pp1+++=I
m ^zz++++=m
sitting ^vwbg+++xvbg+=sitting
here ^rn+pl+++=here
next ^in+cmpx+++=next
to ^in"++++=to
little ^ap++++=little
Lalita ^np+++??+=Lalita
Gupta ^np+++??+=Gupta.
. ^zz++++=EXTRAWORD
Little ^ap++++=Little
Lalita ^np+++??+=Lalita.
. ^zz++++=EXTRAWORD
That ^dt+dem+++=That
s ^zz++++=s
kind ^rb+hdg+++=kind
of ^rb"+hdg"+++=of
fun ^nn++++=fun
to ^to++++=to
say ^vbi+vpub+++=say.
. ^zz++++=EXTRAWORD
Little ^ap++++=Little
Lalita ^np+++??+=Lalita,
, ^zz++++=EXTRAWORD
Little ^ap++++=Little
Lalita ^np+++??+=Lalita,
, ^zz++++=EXTRAWORD
Little ^ap++++=Little
Lalita ^np+++??+=Lalita,
, ^zz++++=EXTRAWORD
you ^pp2+pp2+++=you
should ^md+nec+++=should
try ^vb++++=try
it ^pp3+it+++=it.
. ^zz++++=EXTRAWORD
You ^pp2+pp2+++=You
have ^vb+hv+aux++=have
lost ^vprf+++xvbnx+=lost
so ^pn++++=so
much ^ap++++=much
weight ^nn++++=weight!
! ^zz++++=EXTRAWORD
That ^dt+pdem+++=That
must ^md+nec+++=must
have ^vb+hv+aux++=have
been ^vprf+ben+vrb+xvbnx+=been
difficult ^jj++++=difficult
for ^in++++=for
you ^pp2+pp2+++=you
because ^cs+cos+++=because
you ^pp2+pp2+++=you
were ^vbd+bed+vrb++=were
so ^rb+cnj+++=so,
, ^zz++++=EXTRAWORD
so ^ql++++=so
fat ^nn++++=fat!
! ^zz++++=EXTRAWORD
Do ^vb+do+aux++=Do
you ^pp2+pp2+++=you
remember ^nn+nom+++=remember?
? ^zz++++=EXTRAWORD
Of ^in+emph+++=Of
course ^nn+emph"+++=course
you ^pp2+pp2+++=you
do ^vb+do+vrb++=do.
. ^zz++++=EXTRAWORD
Who ^whp+who+whq++=Who
could ^md+pos+++=could
forget ^vb+vprv+++=forget
being ^vbg+beg++xvbg+=being
that ^dt+dem+++=that
fat ^nn++++=fat?
? ^zz++++=EXTRAWORD
So ^ql++++=So
you ^pp2+pp2+++=you
re ^in++++=re
a ^at++++=a
dental ^jj+atrb+++=dental
student ^nn++++=student?
? ^zz++++=EXTRAWORD
Hmm ^np+++??+=Hmm,
, ^zz++++=EXTRAWORD
are ^vb+ber+vrb++=are
you ^pp2+pp2+++=you
aware ^jj++++=aware
that ^tht+jcmp+++=that
dentists ^nns+nom+++=dentists
have ^vb+hv+vrb++=have
an ^at++++=an
extremely ^rb+amp+++=extremely
high ^jj+atrb+++=high
suicide ^nn++++=suicide
rate ^nn++++=rate?
? ^zz++++=EXTRAWORD
Not ^xnot++not++=Not
as ^ql++++=as
high ^np++++=high
as ^ql++++=as,
, ^zz++++=EXTRAWORD
say ^vb+vpub+++=say,
, ^zz++++=EXTRAWORD
air ^nn++++=air
traffic ^nn++++=traffic
controllers ^nns+nom+++=controllers,
, ^zz++++=EXTRAWORD
but ^cc+cls+++=but
then ^rn+tm+++=then
there ^ex+pex+++=there
are ^vb+ber+vrb++=are
far ^rb+pl+++=far
more ^ql++++=more
dentists ^nns+nom+++=dentists
than ^in++++=than
air ^nn++++=air
traffic ^nn++++=traffic
controllers ^nns+nom+++=controllers,
, ^zz++++=EXTRAWORD
so ^rb++++=so
in ^in++++=in
pure ^jj+atrb+++=pure
numbers ^nns+nom+++=numbers
you ^pp2+pp2+++=you
re ^in++++=re
still ^rb+atrb+++=still
winning ^jj+++xvbg+=winning.
. ^zz++++=EXTRAWORD
Hey ^uh++++=Hey
guys ^nns++++=guys.
. ^zz++++=EXTRAWORD
This ^dt+pdem+++=This
is ^vbz+bez+vrb++=is
Lalita ^np+++??+=Lalita
Gupta ^np+++??+=Gupta,
, ^zz++++=EXTRAWORD
Lalita ^np+++??+=Lalita
this ^dt+pdem+++=this
is ^vbz+bez+vrb++=is
Leonard ^np++++=Leonard
and ^cc++++=and
Sheldon ^np++++=Sheldon
and ^cc++++=and
Howard ^np++++=Howard
and ^cc++++=and
Penny ^nn++++=Penny.
. ^zz++++=EXTRAWORD
Isn ^np+++??+=Isn
t ^zz++++=t
it ^pp3+it+++=it
great ^jj++++=great,
, ^zz++++=EXTRAWORD
she ^pp3a+pp3+++=she
isn ^nn+++??+=isn
t ^zz++++=t
fat ^nn++++=fat
any ^dti++++=any
more ^ql++++=more!
! ^zz++++=EXTRAWORD
But ^cc+cls+++=But
you ^pp2+pp2+++=you
re ^in++++=re
a ^at++++=a
dentist ^nn+nom+++=dentist,
, ^zz++++=EXTRAWORD
he ^pp3a+pp3+++=he
s ^zz++++=s
nuts ^nns++++=nuts.
. ^zz++++=EXTRAWORD
Back ^jjb++++=Back
off ^in+pl+++=off
Sheldon ^np++++=Sheldon.
. ^zz++++=EXTRAWORD
If ^cs+cnd+++=If
you ^pp2+pp2+++=you
do ^vb+do+aux++=do
not ^xnot++not++=not
stop ^vb++++=stop
hitting ^vbg+++xvbg+=hitting
on ^in+ppvb+++=on
my ^pp$+pp1+++=my
lady ^nn++++=lady
you ^pp2+pp2+++=you
will ^md+prd+++=will
feel ^vb+vprv+++=feel
the ^ati++++=the
full ^jj+atrb+++=full
extent ^nn++++=extent
of ^in++++=of
my ^pp$+pp1+++=my
wrath ^nn++++=wrath.
. ^zz++++=EXTRAWORD
You ^pp2+pp2+++=You
are ^vb+ber+vrb++=are
my ^pp$+pp1+++=my
lady ^nn++++=lady.
. ^zz++++=EXTRAWORD
Our ^pp$+pp1+++=Our
parents ^nns++++=parents
said ^vbd+vpub++xvbn+=said
so ^ql++++=so.
. ^zz++++=EXTRAWORD
We ^pp1a+pp1+++=We
are ^vb+ber+vrb++=are
for ^in++++=for
all ^abn++++=all
intents ^nns+++??+=intents
and ^cc++++=and
purposes ^nns++++=purposes
one ^cd1++++=one
hundred ^cd++++=hundred
percent ^nnu++++=percent
hooked ^vbd+++xvbn+=hooked
up ^rp++++=up.
. ^zz++++=EXTRAWORD
Oh ^uh++++=Oh,
, ^zz++++=EXTRAWORD
screw ^vb++++=screw
Princess ^nns+nom+++=Princess
Punchali ^np+++??+=Punchali.
. ^zz++++=EXTRAWORD
But ^cc+cls+++=But
you ^pp2+pp2+++=you
re ^in++++=re
not ^xnot++not++=not
Princess ^nns+nom+++=Princess
Punchali ^np+++??+=Punchali.
. ^zz++++=EXTRAWORD
What ^wdt+who+++=What
just ^rb+emph+++=just
happened ^vbd+++xvbn+=happened?
? ^zz++++=EXTRAWORD
Maybe ^rb+hdg+++=Maybe
you ^pp2+pp2+++=you
should ^md+nec+++=should
keep ^vb++++=keep
your ^pp$+pp2+++=your
eye ^nn++++=eye
on ^in++++=on
the ^ati++++=the
ball ^nn++++=ball,
, ^zz++++=EXTRAWORD
Papa ^npt++++=Papa.
. ^zz++++=EXTRAWORD
But ^cc+cls+++=But
he ^pp3a+pp3+++=he
s ^zz++++=s
right ^jj++++=right,
, ^zz++++=EXTRAWORD
Papa ^npt++++=Papa,
, ^zz++++=EXTRAWORD
listen ^vb++++=listen
to ^in++++=to
him ^pp3o+pp3+++=him.
. ^zz++++=EXTRAWORD
You ^pp2+pp2+++=You!
! ^zz++++=EXTRAWORD
You ^pp2+pp2+++=You
are ^vb+ber+vrb++=are
the ^ati++++=the
one ^cd1++++=one
who ^whp+rel+subj++=who
ruined ^vwbn+++xvbn+=ruined
everything ^pn++++=everything!
! ^zz++++=EXTRAWORD
Go ^vb++++=Go
ahead ^rb+cnj+++=ahead,
, ^zz++++=EXTRAWORD
tell ^vb++++=tell
my ^pp$+pp1+++=my
parents ^nns++++=parents
why ^wrb+who+++=why
they ^pp3a+pp3+++=they
won ^vbd+++xvbnx+=won
t ^zz++++=t
have ^vb+hv+vrb++=have
any ^dti++++=any
grandchildren ^nn++++=grandchildren.
. ^zz++++=EXTRAWORD
This ^dt+pdem+++=This
has ^vbz+hvz+vrb++=has
nothing ^pn++++=nothing
to ^to++++=to
do ^vbi++++=do
with ^in++++=with
my ^pp$+pp1+++=my
sperm ^nn+++??+=sperm
count ^npt++++=count.
. ^zz++++=EXTRAWORD
Yes ^nn++++=Yes
Mommy ^np+++??+=Mommy.
. ^zz++++=EXTRAWORD
Can ^md+pos+++=Can
we ^pp1a+pp1+++=we
please ^uh++++=please
stop ^vb++++=stop
talking ^vbg+++xvbg+=talking
about ^in++++=about
my ^pp$+pp1+++=my
testicles ^vbz+++??+=testicles?
? ^zz++++=EXTRAWORD
Sheldon ^np++++=Sheldon,
, ^zz++++=EXTRAWORD
tell ^vb++++=tell
them ^pp3o+pp3+++=them
what ^wdt+who+++=what
you ^pp2+pp2+++=you
did ^vbd+dod+vrb++=did.
. ^zz++++=EXTRAWORD
Sorry ^uh++++=Sorry?
? ^zz++++=EXTRAWORD
That ^dt+dem+++=That
s ^zz++++=s
all ^abn++++=all
you ^pp2+pp2+++=you
can ^md+pos+++=can
say ^vb+vpub+++=say
is ^vbz+bez+vrb++=is
sorry ^uh++++=sorry?
? ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
m ^zz++++=m
not ^xnot++not++=not
an ^at++++=an
alcoholic ^nn++++=alcoholic.
. ^zz++++=EXTRAWORD
It ^pp3+it+++=It
was ^vbd+bedz+vrb++=was
just ^rb+emph+++=just
this ^dt+dem+++=this
one ^cd1++++=one
time ^nn++++=time,
, ^zz++++=EXTRAWORD
Papa ^npt++++=Papa,
, ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
swear ^vbd+++xvbnx+=swear.
. ^zz++++=EXTRAWORD
But ^cc+cls+++=But
Papa ^npt++++=Papa,
, ^zz++++=EXTRAWORD
please ^uh++++=please
. ^zz++++=.
I ^pp1a+pp1+++=I
have ^md"++pmd"++=have
to ^md+nec+++=to
go ^vb++++=go.
. ^zz++++=EXTRAWORD
Please ^uh++++=Please
wait ^vb++++=wait
until ^cs+sub+++=until
I ^pp1a+pp1+++=I
get ^vb++++=get
into ^in+ppvb+++=into
the ^ati++++=the
hall ^nn++++=hall.
. ^zz++++=EXTRAWORD
Go ^vb++++=Go
for ^in+ppvb+++=for
stereo ^nn++++=stereo.
. ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
don ^npt++++=don
t ^zz++++=t
want ^vb++++=want
to ^to+vcmp+++=to
be ^vbi++vrb++=be
in ^in++++=in
a ^at++++=a
jar ^nn++++=jar.
. ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
want ^vb++++=want
my ^pp$+pp1+++=my
brain ^nn++++=brain
in ^in++++=in
an ^at++++=an
android ^nn+++??+=android
body ^nn++++=body.
. ^zz++++=EXTRAWORD
Eight ^cd++++=Eight
feet ^nns++++=feet
tall ^jj++++=tall
and ^cc+phrs+++=and
ripped ^jj+++xvbn+=ripped.
. ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
suppose ^vb+vprv+tht0++=suppose
you ^pp2+pp2+++=you
could ^md+pos+++=could
have ^vb+hv+vrb++=have
your ^pp$+pp2+++=your
android ^nn+++??+=android
penis ^nns+++??+=penis
circumcised ^vbd+++xvbn+=circumcised.
. ^zz++++=EXTRAWORD
But ^cs+sub+++=But
that ^cs"++++=that
s ^zz++++=s
something ^pn++++=something
your ^pp$+pp2+++=your
Rabbi ^npt++++=Rabbi
would ^md+prd+++=would
have ^md"++pmd"++=have
to ^md+nec+++=to
discuss ^vb++++=discuss
with ^in++++=with
the ^ati++++=the
manufacturers ^nns+nom+++=manufacturers.
. ^zz++++=EXTRAWORD
Hoo ^uh++++=Hoo-hoo-hoo.
- ^zz++++=EXTRAWORD
hoo ^uh++++=EXTRAWORD
- ^zz++++=EXTRAWORD
hoo ^uh++++=EXTRAWORD
. ^zz++++=EXTRAWORD
The ^ati++++=The
only ^ap+down+++=only
thing ^nn++++=thing
missing ^vwbg+++xvbg+=missing
from ^in++++=from
that ^dt+dem+++=that
insult ^nn++++=insult
was ^vbd+bedz+vrb++=was
yo ^nn+++??+=yo
mamma ^npt++++=mamma.
. ^zz++++=EXTRAWORD
Somebody ^pn++++=Somebody
got ^vbd+++xvbn+=got
the ^ati++++=the
whole ^jj+atrb+++=whole
thing ^nn++++=thing
on ^in++++=on
a ^at++++=a
cell ^nn++++=cell
phone ^nn++++=phone
and ^cc++++=and
put ^vb+++xvbn+=put
it ^pp3+it+++=it
on ^in++++=on
youtube ^nn+++??+=youtube.
. ^zz++++=EXTRAWORD
Why ^wrb+who+++=Why
not ^xnot++not++=not?
? ^zz++++=EXTRAWORD
Oh ^uh++++=Oh,
, ^zz++++=EXTRAWORD
too ^ql++++=too
bad ^jj++++=bad.
. ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
ve ^nn+++??+=ve
always ^rb++++=always
wanted ^vbd+++xvbn+=wanted
to ^to+vcmp+++=to
go ^vbi++++=go
to ^in++++=to
Long ^jj+atrb+++=Long
Beach ^npl++++=Beach.
. ^zz++++=EXTRAWORD
Sounds ^nns++++=Sounds
fun ^nn++++=fun.
. ^zz++++=EXTRAWORD
Shotgun ^nn++++=Shotgun.
. ^zz++++=EXTRAWORD
Well ^rb+dspt+++=Well
I ^pp1a+pp1+++=I
d ^zz++++=d
like ^vb++++=like
to ^to+vcmp+++=to
point ^vbi++++=point
out ^rp+pl+++=out,
, ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
voted ^vbd+++xvbnx+=voted
for ^in++++=for
orang ^nn+++??+=orang-utan,
- ^zz++++=EXTRAWORD
utan ^jj++++=EXTRAWORD
, ^zz++++=EXTRAWORD
but ^cc+cls+++=but
you ^pp2+pp2+++=you
shouted ^vbd+vpub++xvbn+=shouted
me ^pp1o+pp1+++=me
down ^rp++++=down.
. ^zz++++=EXTRAWORD
You ^pp2+pp2+++=You
did ^vbd+dod+vrb++=did
what ^wdt+who+++=what
you ^pp2+pp2+++=you
had ^md"++pmd"++=had
to ^md+nec+++=to
do ^vb++++=do.
. ^zz++++=EXTRAWORD
Here ^rn+pl+++=Here
we ^pp1a+pp1+++=we
go ^vb++++=go,
, ^zz++++=EXTRAWORD
ten ^cd++++=ten
and ^cc++++=and
a ^at++++=a
half ^nn++++=half
hours ^nns++++=hours
of ^in++++=of
apey ^nn+++??+=apey
goodness ^nns+nom+++=goodness.
. ^zz++++=EXTRAWORD
Well ^rb+dspt+++=Well
if ^cs+cnd+++=if
you ^pp2+pp2+++=you
leave ^vb++++=leave
now ^rn+tm+++=now,
, ^zz++++=EXTRAWORD
you ^pp2+pp2+++=you
can ^md+pos+++=can
be ^vb+be+vrb++=be
back ^jjb+pred+++=back
before ^cs+sub+++=before
the ^ati++++=the
gorillas ^nns+++??+=gorillas
rip ^vb++++=rip
the ^ati++++=the
crap ^nn++++=crap
out ^rp+pl+++=out
of ^in++++=of
Charlton ^np++++=Charlton
Heston ^np+++??+=Heston.
. ^zz++++=EXTRAWORD
How ^wrb+who+++=How
about ^in++++=about
Lasic ^np+++??+=Lasic?
? ^zz++++=EXTRAWORD
Would ^md+prd+++=Would
you ^pp2+pp2+++=you
rather ^rb++++=rather
go ^vb++++=go
back ^jjb++++=back
to ^in++++=to
the ^ati++++=the
apartment ^nn+nom+++=apartment
and ^cc++++=and
deal ^nn++++=deal
with ^in++++=with
Sheldon ^np++++=Sheldon,
, ^zz++++=EXTRAWORD
or ^cc+cls+++=or
have ^vb+hv+vrb++=have
a ^at++++=a
stranger ^nn++++=stranger
carve ^vb++++=carve
out ^rp+pl+++=out
your ^pp$+pp2+++=your
corneas ^nns+++??+=corneas
with ^in++++=with
a ^at++++=a
laser ^jjr+atrb+++=laser
beam ^nn++++=beam?
? ^zz++++=EXTRAWORD
The ^ati++++=The
living ^jj+atrb++xvbg+=living
room ^nn++++=room
appears ^vbz+seem+++=appears
to ^to+vcmp+++=to
be ^vbi++vrb++=be
empty ^jj+pred+++=empty.
. ^zz++++=EXTRAWORD
No ^at++++=No
way ^nn++++=way,
, ^zz++++=EXTRAWORD
Jose ^np+++??+=Jose.
. ^zz++++=EXTRAWORD
The ^ati++++=The
the ^ati++++=the
picture ^nn++++=picture
s ^zz++++=s
breaking ^vwbg+++xvbg+=breaking
up ^rp++++=up.
. ^zz++++=EXTRAWORD
Go ^vb++++=Go
away ^rp+pl+++=away.
. ^zz++++=EXTRAWORD
Do ^vb+do+aux++=Do
you ^pp2+pp2+++=you
know ^vb+vprv+++=know
what ^wdt+who+whcl++=what
he ^pp3a+pp3+++=he
did ^vbd+dod+vrb++=did.
. ^zz++++=EXTRAWORD
He ^pp3a+pp3+++=He
watched ^vbd+++xvbnx+=watched
me ^pp1o+pp1+++=me
work ^nn++++=work
for ^in++++=for
ten ^cd++++=ten
minutes ^nns++++=minutes,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
then ^rn+tm+++=then
started ^vbd+++xvbn+=started
to ^in++++=to
design ^nn++++=design
a ^at++++=a
simple ^jj+atrb+++=simple
piece ^nn++++=piece
